"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
12932,"chr1",134078644,134079725,1082,"*","chr1:134078644-134079725",3917,362
12937,"chr1",134092866,134093643,778,"*","chr1:134092866-134093643",2123,363
12939,"chr1",134098600,134099821,1222,"*","chr1:134098600-134099821",3474,364
12989,"chr1",134275728,134276701,974,"*","chr1:134275728-134276701",1709,365
13015,"chr1",134361465,134362385,921,"*","chr1:134361465-134362385",1959,366
13026,"chr1",134415033,134415997,965,"*","chr1:134415033-134415997",3569,367
13037,"chr1",134494257,134495451,1195,"*","chr1:134494257-134495451",2863,368
13046,"chr1",134556461,134557424,964,"*","chr1:134556461-134557424",2678,369
13136,"chr1",134955586,134956440,855,"*","chr1:134955586-134956440",2567,370
13137,"chr1",134962282,134963266,985,"*","chr1:134962282-134963266",2245,371
13176,"chr1",135146234,135148147,1914,"*","chr1:135146234-135148147",2394,372
13184,"chr1",135177604,135178335,732,"*","chr1:135177604-135178335",1986,373
13208,"chr1",135258338,135259550,1213,"*","chr1:135258338-135259550",4503,374
13219,"chr1",135313414,135314221,808,"*","chr1:135313414-135314221",2419,375
13367,"chr1",135814094,135815009,916,"*","chr1:135814094-135815009",1761,376
13370,"chr1",135820821,135821619,799,"*","chr1:135820821-135821619",2123,377
13406,"chr1",136007603,136008506,904,"*","chr1:136007603-136008506",1897,378
13408,"chr1",136017570,136019248,1679,"*","chr1:136017570-136019248",2151,379
13433,"chr1",136140097,136140802,706,"*","chr1:136140097-136140802",1996,380
13451,"chr1",136228060,136229531,1472,"*","chr1:136228060-136229531",3152,381
13464,"chr1",136345476,136346544,1069,"*","chr1:136345476-136346544",1684,382
13475,"chr1",136415013,136415923,911,"*","chr1:136415013-136415923",2991,383
13481,"chr1",136466004,136466714,711,"*","chr1:136466004-136466714",1976,384
13518,"chr1",136624345,136625998,1654,"*","chr1:136624345-136625998",2584,385
13804,"chr1",138619137,138620496,1360,"*","chr1:138619137-138620496",4199,386
13848,"chr1",138962889,138964529,1641,"*","chr1:138962889-138964529",1812,387
13902,"chr1",139421791,139423583,1793,"*","chr1:139421791-139423583",2351,388
14008,"chr1",143702238,143703473,1236,"*","chr1:143702238-143703473",2842,389
14012,"chr1",143739104,143740503,1400,"*","chr1:143739104-143740503",2177,390
14015,"chr1",143776679,143777998,1320,"*","chr1:143776679-143777998",3533,391
14042,"chr1",144003666,144004951,1286,"*","chr1:144003666-144004951",2169,392
14210,"chr1",150392680,150393905,1226,"*","chr1:150392680-150393905",6150,393
14343,"chr1",151158058,151159656,1599,"*","chr1:151158058-151159656",2808,394
14359,"chr1",151216209,151217091,883,"*","chr1:151216209-151217091",2214,395
14400,"chr1",151341360,151341919,560,"*","chr1:151341360-151341919",1694,396
14402,"chr1",151343823,151345645,1823,"*","chr1:151343823-151345645",4822,397
14411,"chr1",151428105,151429325,1221,"*","chr1:151428105-151429325",4897,398
14422,"chr1",151500193,151501575,1383,"*","chr1:151500193-151501575",3377,399
14476,"chr1",151715967,151716854,888,"*","chr1:151715967-151716854",2959,400
14483,"chr1",151754954,151755863,910,"*","chr1:151754954-151755863",5613,401
14590,"chr1",152386197,152387093,897,"*","chr1:152386197-152387093",2652,402
14645,"chr1",152573038,152574213,1176,"*","chr1:152573038-152574213",1705,403
14664,"chr1",152612648,152613526,879,"*","chr1:152612648-152613526",2101,404
14669,"chr1",152623535,152624393,859,"*","chr1:152623535-152624393",1663,405
14695,"chr1",152766098,152766983,886,"*","chr1:152766098-152766983",2611,406
14714,"chr1",152870010,152870533,524,"*","chr1:152870010-152870533",1763,407
14719,"chr1",152902259,152903714,1456,"*","chr1:152902259-152903714",4699,408
14829,"chr1",153332107,153334255,2149,"*","chr1:153332107-153334255",3236,409
14859,"chr1",153486895,153488084,1190,"*","chr1:153486895-153488084",2165,410
14865,"chr1",153501689,153502530,842,"*","chr1:153501689-153502530",2177,411
14905,"chr1",153679092,153679804,713,"*","chr1:153679092-153679804",2192,412
14947,"chr1",153899553,153900858,1306,"*","chr1:153899553-153900858",4125,413
14949,"chr1",153909449,153911997,2549,"*","chr1:153909449-153911997",2272,414
14984,"chr1",154117487,154119097,1611,"*","chr1:154117487-154119097",2023,415
14986,"chr1",154120658,154121186,529,"*","chr1:154120658-154121186",1726,416
14992,"chr1",154148849,154149599,751,"*","chr1:154148849-154149599",1960,417
14993,"chr1",154150172,154151109,938,"*","chr1:154150172-154151109",3437,418
15113,"chr1",155083044,155084481,1438,"*","chr1:155083044-155084481",3426,419
15118,"chr1",155098155,155100077,1923,"*","chr1:155098155-155100077",2897,420
15136,"chr1",155158373,155159498,1126,"*","chr1:155158373-155159498",2990,421
15152,"chr1",155216378,155217091,714,"*","chr1:155216378-155217091",2413,422
15155,"chr1",155224077,155224785,709,"*","chr1:155224077-155224785",1967,423
15161,"chr1",155238227,155238798,572,"*","chr1:155238227-155238798",2084,424
15163,"chr1",155244036,155245339,1304,"*","chr1:155244036-155245339",2365,425
15202,"chr1",155416797,155417860,1064,"*","chr1:155416797-155417860",2685,426
15267,"chr1",155812466,155813462,997,"*","chr1:155812466-155813462",1658,427
15282,"chr1",155972666,155974169,1504,"*","chr1:155972666-155974169",4400,428
15293,"chr1",156035609,156036951,1343,"*","chr1:156035609-156036951",5771,429
15373,"chr1",156558324,156559777,1454,"*","chr1:156558324-156559777",2010,430
15422,"chr1",156718443,156719482,1040,"*","chr1:156718443-156719482",3267,431
15509,"chr1",157076283,157077542,1260,"*","chr1:157076283-157077542",1817,432
15553,"chr1",157411873,157413059,1187,"*","chr1:157411873-157413059",2400,433
15564,"chr1",157454849,157455476,628,"*","chr1:157454849-157455476",1794,434
15721,"chr1",159231715,159232567,853,"*","chr1:159231715-159232567",2591,435
15836,"chr1",160195009,160195585,577,"*","chr1:160195009-160195585",4114,436
15838,"chr1",160212373,160213652,1280,"*","chr1:160212373-160213652",4261,437
15910,"chr1",160792055,160793506,1452,"*","chr1:160792055-160793506",3212,438
15922,"chr1",160905985,160907434,1450,"*","chr1:160905985-160907434",2922,439
15938,"chr1",161034425,161035485,1061,"*","chr1:161034425-161035485",4165,440
15942,"chr1",161070463,161071266,804,"*","chr1:161070463-161071266",3394,441
16054,"chr1",161876429,161877600,1172,"*","chr1:161876429-161877600",5633,442
16176,"chr1",162477447,162478461,1015,"*","chr1:162477447-162478461",1753,443
16188,"chr1",162548200,162548987,788,"*","chr1:162548200-162548987",1808,444
16190,"chr1",162570331,162571371,1041,"*","chr1:162570331-162571371",2104,445
16209,"chr1",162739592,162740998,1407,"*","chr1:162739592-162740998",2788,446
16217,"chr1",162792418,162793274,857,"*","chr1:162792418-162793274",1903,447
16220,"chr1",162815081,162816156,1076,"*","chr1:162815081-162816156",1959,448
16233,"chr1",162859656,162860704,1049,"*","chr1:162859656-162860704",1734,449
16248,"chr1",162898115,162899031,917,"*","chr1:162898115-162899031",1666,450
16308,"chr1",163403486,163404281,796,"*","chr1:163403486-163404281",1905,451
16341,"chr1",163779459,163780130,672,"*","chr1:163779459-163780130",2844,452
16355,"chr1",163929694,163930964,1271,"*","chr1:163929694-163930964",1698,453
16406,"chr1",164248612,164249608,997,"*","chr1:164248612-164249608",4295,454
16414,"chr1",164307144,164308020,877,"*","chr1:164307144-164308020",3153,455
16417,"chr1",164321342,164322065,724,"*","chr1:164321342-164322065",1674,456
16435,"chr1",164411346,164411936,591,"*","chr1:164411346-164411936",1988,457
16436,"chr1",164415377,164415954,578,"*","chr1:164415377-164415954",2307,458
16454,"chr1",164449689,164451207,1519,"*","chr1:164449689-164451207",2099,459
16456,"chr1",164457838,164459335,1498,"*","chr1:164457838-164459335",6635,460
16457,"chr1",164460818,164461793,976,"*","chr1:164460818-164461793",5198,461
16499,"chr1",164703380,164704184,805,"*","chr1:164703380-164704184",2333,462
16501,"chr1",164713871,164715582,1712,"*","chr1:164713871-164715582",2891,463
16535,"chr1",164896370,164897382,1013,"*","chr1:164896370-164897382",2620,464
16536,"chr1",164898939,164900156,1218,"*","chr1:164898939-164900156",2977,465
16583,"chr1",165193583,165194884,1302,"*","chr1:165193583-165194884",2965,466
16594,"chr1",165236411,165237454,1044,"*","chr1:165236411-165237454",3240,467
16626,"chr1",165460379,165461576,1198,"*","chr1:165460379-165461576",7182,468
16669,"chr1",165634237,165635182,946,"*","chr1:165634237-165635182",3792,469
16671,"chr1",165641625,165643528,1904,"*","chr1:165641625-165643528",3180,470
16713,"chr1",165763149,165764551,1403,"*","chr1:165763149-165764551",2357,471
16758,"chr1",166002284,166003775,1492,"*","chr1:166002284-166003775",5064,472
16813,"chr1",166378764,166380265,1502,"*","chr1:166378764-166380265",4414,473
16919,"chr1",167349838,167350745,908,"*","chr1:167349838-167350745",3136,474
16924,"chr1",167365768,167366454,687,"*","chr1:167365768-167366454",1777,475
16929,"chr1",167374592,167375541,950,"*","chr1:167374592-167375541",1668,476
16935,"chr1",167393425,167394687,1263,"*","chr1:167393425-167394687",2752,477
17123,"chr1",168432100,168432908,809,"*","chr1:168432100-168432908",4815,478
17239,"chr1",169531319,169531997,679,"*","chr1:169531319-169531997",2061,479
17289,"chr1",169968992,169969751,760,"*","chr1:169968992-169969751",3970,480
17324,"chr1",170174440,170175558,1119,"*","chr1:170174440-170175558",4808,481
17409,"chr1",170521470,170522113,644,"*","chr1:170521470-170522113",1794,482
17428,"chr1",170589151,170590314,1164,"*","chr1:170589151-170590314",2085,483
17494,"chr1",170885084,170885844,761,"*","chr1:170885084-170885844",2459,484
17517,"chr1",170975577,170976467,891,"*","chr1:170975577-170976467",2436,485
17531,"chr1",171044451,171045327,877,"*","chr1:171044451-171045327",2428,486
17543,"chr1",171101875,171103368,1494,"*","chr1:171101875-171103368",1701,487
17547,"chr1",171110808,171112247,1440,"*","chr1:171110808-171112247",2502,488
17557,"chr1",171150288,171151590,1303,"*","chr1:171150288-171151590",1813,489
17579,"chr1",171222335,171223098,764,"*","chr1:171222335-171223098",4820,490
17587,"chr1",171246959,171247682,724,"*","chr1:171246959-171247682",3845,491
17595,"chr1",171270012,171271121,1110,"*","chr1:171270012-171271121",2770,492
17597,"chr1",171280272,171282083,1812,"*","chr1:171280272-171282083",3675,493
17598,"chr1",171287390,171288365,976,"*","chr1:171287390-171288365",1693,494
17603,"chr1",171328849,171330576,1728,"*","chr1:171328849-171330576",3220,495
17609,"chr1",171360392,171361641,1250,"*","chr1:171360392-171361641",1690,496
17620,"chr1",171410916,171413008,2093,"*","chr1:171410916-171413008",2384,497
17626,"chr1",171437303,171438187,885,"*","chr1:171437303-171438187",3725,498
17644,"chr1",171502410,171504357,1948,"*","chr1:171502410-171504357",2812,499
17703,"chr1",172082397,172083493,1097,"*","chr1:172082397-172083493",2130,500
17712,"chr1",172126380,172127597,1218,"*","chr1:172126380-172127597",1765,501
17717,"chr1",172147660,172149078,1419,"*","chr1:172147660-172149078",3343,502
17773,"chr1",172309845,172310675,831,"*","chr1:172309845-172310675",1704,503
17774,"chr1",172311426,172313220,1795,"*","chr1:172311426-172313220",3166,504
17790,"chr1",172376144,172376884,741,"*","chr1:172376144-172376884",3357,505
17824,"chr1",172499847,172501485,1639,"*","chr1:172499847-172501485",2423,506
17848,"chr1",172562251,172563804,1554,"*","chr1:172562251-172563804",1925,507
17860,"chr1",172632470,172633512,1043,"*","chr1:172632470-172633512",4066,508
18034,"chr1",175625171,175626182,1012,"*","chr1:175625171-175626182",4500,509
18047,"chr1",175692177,175693541,1365,"*","chr1:175692177-175693541",5533,510
18124,"chr1",176813506,176815145,1640,"*","chr1:176813506-176815145",4006,511
18206,"chr1",177441609,177442625,1017,"*","chr1:177441609-177442625",4934,512
18282,"chr1",177796058,177797104,1047,"*","chr1:177796058-177797104",5081,513
18291,"chr1",177983010,177983765,756,"*","chr1:177983010-177983765",4015,514
18303,"chr1",178187345,178188219,875,"*","chr1:178187345-178188219",4684,515
18317,"chr1",178318252,178319499,1248,"*","chr1:178318252-178319499",5283,516
18319,"chr1",178336278,178337104,827,"*","chr1:178336278-178337104",1892,517
18320,"chr1",178337422,178338285,864,"*","chr1:178337422-178338285",2523,518
18327,"chr1",178368711,178369819,1109,"*","chr1:178368711-178369819",2511,519
18336,"chr1",178405582,178407170,1589,"*","chr1:178405582-178407170",4145,520
18569,"chr1",179546007,179547009,1003,"*","chr1:179546007-179547009",3296,521
18606,"chr1",179803065,179804255,1191,"*","chr1:179803065-179804255",4789,522
18639,"chr1",179959232,179960787,1556,"*","chr1:179959232-179960787",1907,523
18668,"chr1",180175082,180176397,1316,"*","chr1:180175082-180176397",2361,524
18676,"chr1",180195223,180196518,1296,"*","chr1:180195223-180196518",4117,525
18681,"chr1",180210695,180211500,806,"*","chr1:180210695-180211500",1746,526
18689,"chr1",180255639,180256766,1128,"*","chr1:180255639-180256766",3163,527
18699,"chr1",180279712,180280286,575,"*","chr1:180279712-180280286",2050,528
18741,"chr1",180387142,180388108,967,"*","chr1:180387142-180388108",4020,529
18783,"chr1",180568545,180569617,1073,"*","chr1:180568545-180569617",2022,530
18807,"chr1",180767652,180769242,1591,"*","chr1:180767652-180769242",1682,531
18809,"chr1",180777424,180778827,1404,"*","chr1:180777424-180778827",3158,532
18817,"chr1",180813137,180814690,1554,"*","chr1:180813137-180814690",3696,533
18827,"chr1",180850544,180851429,886,"*","chr1:180850544-180851429",4168,534
18835,"chr1",180903901,180904790,890,"*","chr1:180903901-180904790",2367,535
18863,"chr1",181016365,181017921,1557,"*","chr1:181016365-181017921",1736,536
18876,"chr1",181143864,181144897,1034,"*","chr1:181143864-181144897",2694,537
18883,"chr1",181210270,181212829,2560,"*","chr1:181210270-181212829",1768,538
18894,"chr1",181256134,181257574,1441,"*","chr1:181256134-181257574",2514,539
18985,"chr1",181841705,181842910,1206,"*","chr1:181841705-181842910",3555,540
19053,"chr1",182124643,182125552,910,"*","chr1:182124643-182125552",3057,541
19072,"chr1",182268121,182268852,732,"*","chr1:182268121-182268852",2122,542
19073,"chr1",182271082,182271897,816,"*","chr1:182271082-182271897",2451,543
19076,"chr1",182282153,182283228,1076,"*","chr1:182282153-182283228",2026,544
19099,"chr1",182408572,182409829,1258,"*","chr1:182408572-182409829",3412,545
19111,"chr1",182439383,182440417,1035,"*","chr1:182439383-182440417",2762,546
19124,"chr1",182479063,182479696,634,"*","chr1:182479063-182479696",2089,547
19131,"chr1",182496480,182497317,838,"*","chr1:182496480-182497317",1797,548
19307,"chr1",183296665,183298626,1962,"*","chr1:183296665-183298626",2813,549
19313,"chr1",183344993,183345990,998,"*","chr1:183344993-183345990",1979,550
19316,"chr1",183368820,183370123,1304,"*","chr1:183368820-183370123",1863,551
19318,"chr1",183388691,183389437,747,"*","chr1:183388691-183389437",1825,552
19394,"chr1",184033504,184034765,1262,"*","chr1:184033504-184034765",3884,553
19515,"chr1",184824385,184825556,1172,"*","chr1:184824385-184825556",2441,554
19523,"chr1",184844928,184846841,1914,"*","chr1:184844928-184846841",3005,555
19525,"chr1",184851969,184852896,928,"*","chr1:184851969-184852896",2364,556
19537,"chr1",184871630,184872841,1212,"*","chr1:184871630-184872841",1723,557
19540,"chr1",184878828,184879662,835,"*","chr1:184878828-184879662",1988,558
19541,"chr1",184882115,184883429,1315,"*","chr1:184882115-184883429",2345,559
19592,"chr1",185203329,185204500,1172,"*","chr1:185203329-185204500",2424,560
19623,"chr1",185362736,185364046,1311,"*","chr1:185362736-185364046",2891,561
19720,"chr1",186116685,186117698,1014,"*","chr1:186116685-186117698",1777,562
19731,"chr1",186182242,186183427,1186,"*","chr1:186182242-186183427",2015,563
19963,"chr1",187608469,187610359,1891,"*","chr1:187608469-187610359",1758,564
20021,"chr1",187823438,187823980,543,"*","chr1:187823438-187823980",2078,565
20248,"chr1",189687951,189688669,719,"*","chr1:189687951-189688669",3080,566
20259,"chr1",189727431,189728803,1373,"*","chr1:189727431-189728803",2684,567
20476,"chr1",190928010,190929595,1586,"*","chr1:190928010-190929595",3229,568
20493,"chr1",191025753,191026730,978,"*","chr1:191025753-191026730",3214,569
20534,"chr1",191182521,191183956,1436,"*","chr1:191182521-191183956",3430,570
20579,"chr1",191312472,191313213,742,"*","chr1:191312472-191313213",2027,571
20581,"chr1",191325739,191326808,1070,"*","chr1:191325739-191326808",1925,572
20583,"chr1",191328134,191328744,611,"*","chr1:191328134-191328744",2268,573
20604,"chr1",191396669,191398028,1360,"*","chr1:191396669-191398028",6166,574
20618,"chr1",191444347,191445026,680,"*","chr1:191444347-191445026",1908,575
20620,"chr1",191446123,191446915,793,"*","chr1:191446123-191446915",1988,576
20654,"chr1",191575051,191576421,1371,"*","chr1:191575051-191576421",4314,577
20684,"chr1",191717532,191719469,1938,"*","chr1:191717532-191719469",2992,578
20711,"chr1",191821182,191822278,1097,"*","chr1:191821182-191822278",1912,579
20740,"chr1",191906171,191907912,1742,"*","chr1:191906171-191907912",3978,580
20753,"chr1",191956400,191957878,1479,"*","chr1:191956400-191957878",2508,581
20755,"chr1",191964218,191965623,1406,"*","chr1:191964218-191965623",2156,582
20775,"chr1",192092099,192093372,1274,"*","chr1:192092099-192093372",3638,583
20782,"chr1",192136544,192137518,975,"*","chr1:192136544-192137518",2447,584
20783,"chr1",192137797,192138923,1127,"*","chr1:192137797-192138923",3134,585
20824,"chr1",192415920,192417022,1103,"*","chr1:192415920-192417022",2258,586
20948,"chr1",193035307,193036489,1183,"*","chr1:193035307-193036489",1913,587
20961,"chr1",193152872,193154262,1391,"*","chr1:193152872-193154262",2212,588
20966,"chr1",193173101,193174088,988,"*","chr1:193173101-193174088",2947,589
21022,"chr1",193326349,193327736,1388,"*","chr1:193326349-193327736",2548,590
21212,"chr1",194618952,194621166,2215,"*","chr1:194618952-194621166",2129,591
21293,"chr1",194976161,194977298,1138,"*","chr1:194976161-194977298",2502,592
21307,"chr1",195016859,195017675,817,"*","chr1:195016859-195017675",1999,593
21308,"chr1",195017922,195018682,761,"*","chr1:195017922-195018682",2163,594
21320,"chr1",195130771,195131946,1176,"*","chr1:195130771-195131946",1998,595
21326,"chr1",195241436,195242133,698,"*","chr1:195241436-195242133",4813,596
21571,"chr10",4386556,4387716,1161,"*","chr10:4386556-4387716",4827,597
21582,"chr10",4432061,4432961,901,"*","chr10:4432061-4432961",3040,598
21777,"chr10",5805206,5806487,1282,"*","chr10:5805206-5806487",5515,599
21778,"chr10",5823752,5824871,1120,"*","chr10:5823752-5824871",6811,600
21869,"chr10",7211123,7213111,1989,"*","chr10:7211123-7213111",3483,601
