"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","is_retained_after_pacs"
240148,"chr6",113696624,113697674,1051,"*","chr6:113696624-113697674",5109,15870,TRUE
152197,"chr2",11777289,11778878,1590,"*","chr2:11777289-11778878",5106,10047,TRUE
166280,"chr2",128698038,128699703,1666,"*","chr2:128698038-128699703",5103,10955,TRUE
291556,"chr9",106476249,106477583,1335,"*","chr9:106476249-106477583",5101,19393,TRUE
27480,"chr10",59951471,59952958,1488,"*","chr10:59951471-59952958",5097,1486,TRUE
226480,"chr5",142439973,142441389,1417,"*","chr5:142439973-142441389",5091,15017,TRUE
212593,"chr5",34659934,34660848,915,"*","chr5:34659934-34660848",5087,14078,TRUE
135883,"chr18",39489126,39491967,2842,"*","chr18:39489126-39491967",5086,8949,TRUE
77513,"chr13",69610843,69612295,1453,"*","chr13:69610843-69612295",5085,5171,TRUE
68045,"chr12",111813886,111814776,891,"*","chr12:111813886-111814776",5068,4570,TRUE
127999,"chr17",65884621,65885828,1208,"*","chr17:65884621-65885828",5063,8493,TRUE
205588,"chr4",136285353,136286491,1139,"*","chr4:136285353-136286491",5060,13489,TRUE
269231,"chr8",71272216,71273576,1361,"*","chr8:71272216-71273576",5054,17946,TRUE
8251,"chr1",86358878,86359998,1121,"*","chr1:86358878-86359998",5050,439,TRUE
294496,"chr9",123461623,123462314,692,"*","chr9:123461623-123462314",5040,19652,TRUE
137878,"chr18",56924929,56926240,1312,"*","chr18:56924929-56926240",5033,9021,TRUE
193744,"chr4",43655867,43657100,1234,"*","chr4:43655867-43657100",5032,12646,TRUE
261677,"chr7",143068787,143069767,981,"*","chr7:143068787-143069767",5017,17473,TRUE
46635,"chr11",75509687,75511205,1519,"*","chr11:75509687-75511205",5011,2967,TRUE
174494,"chr3",5860440,5861021,582,"*","chr3:5860440-5861021",5000,11533,TRUE
147885,"chr19",42128675,42129666,992,"*","chr19:42128675-42129666",4994,9775,TRUE
269270,"chr8",71464570,71465266,697,"*","chr8:71464570-71465266",4989,17954,TRUE
154695,"chr2",30392112,30393434,1323,"*","chr2:30392112-30393434",4982,10256,TRUE
155773,"chr2",34771599,34772438,840,"*","chr2:34771599-34772438",4974,10368,TRUE
107463,"chr15",98917310,98918655,1346,"*","chr15:98917310-98918655",4971,7022,TRUE
28407,"chr10",66920317,66922245,1929,"*","chr10:66920317-66922245",4970,1541,TRUE
84783,"chr14",21051904,21053288,1385,"*","chr14:21051904-21053288",4965,5562,TRUE
165970,"chr2",127269764,127271068,1305,"*","chr2:127269764-127271068",4956,10925,TRUE
50328,"chr11",95858510,95860015,1506,"*","chr11:95858510-95860015",4940,3288,TRUE
144927,"chr19",21652514,21653833,1320,"*","chr19:21652514-21653833",4938,9573,TRUE
234953,"chr6",71831018,71832179,1162,"*","chr6:71831018-71832179",4932,15527,TRUE
254511,"chr7",97578958,97581362,2405,"*","chr7:97578958-97581362",4927,16951,TRUE
108397,"chr15",102624941,102626098,1158,"*","chr15:102624941-102626098",4925,7139,TRUE
286479,"chr9",66834487,66835477,991,"*","chr9:66834487-66835477",4915,19097,TRUE
45696,"chr11",69837771,69838867,1097,"*","chr11:69837771-69838867",4905,2858,TRUE
14411,"chr1",151428105,151429325,1221,"*","chr1:151428105-151429325",4897,790,TRUE
11106,"chr1",120120235,120121785,1551,"*","chr1:120120235-120121785",4886,612,TRUE
60034,"chr12",44209222,44210703,1482,"*","chr12:44209222-44210703",4886,4093,TRUE
41415,"chr11",43681583,43682352,770,"*","chr11:43681583-43682352",4879,2506,TRUE
84131,"chr14",16364243,16366316,2074,"*","chr14:16364243-16366316",4857,5509,TRUE
120578,"chr17",7169352,7170490,1139,"*","chr17:7169352-7170490",4844,7846,TRUE
246879,"chr7",27195722,27196779,1058,"*","chr7:27195722-27196779",4841,16399,TRUE
227768,"chr5",149635804,149637099,1296,"*","chr5:149635804-149637099",4834,15117,TRUE
96845,"chr15",9070767,9072182,1416,"*","chr15:9070767-9072182",4833,6231,TRUE
212431,"chr5",33651902,33653051,1150,"*","chr5:33651902-33653051",4832,14060,TRUE
5876,"chr1",65178176,65179660,1485,"*","chr1:65178176-65179660",4830,269,TRUE
83415,"chr14",8172773,8173638,866,"*","chr14:8172773-8173638",4825,5481,TRUE
208365,"chr4",150706536,150708952,2417,"*","chr4:150706536-150708952",4823,13764,TRUE
17579,"chr1",171222335,171223098,764,"*","chr1:171222335-171223098",4820,966,TRUE
249056,"chr7",45922807,45924590,1784,"*","chr7:45922807-45924590",4814,16665,TRUE
249757,"chr7",52005570,52006765,1196,"*","chr7:52005570-52006765",4808,16701,TRUE
118577,"chr16",91646838,91648595,1758,"*","chr16:91646838-91648595",4804,7728,TRUE
23366,"chr10",19591461,19592523,1063,"*","chr10:19591461-19592523",4802,1263,TRUE
246873,"chr7",27178460,27179437,978,"*","chr7:27178460-27179437",4800,16398,TRUE
18606,"chr1",179803065,179804255,1191,"*","chr1:179803065-179804255",4789,1029,TRUE
9849,"chr1",93635168,93636678,1511,"*","chr1:93635168-93636678",4788,543,TRUE
182497,"chr3",90432970,90434140,1171,"*","chr3:90432970-90434140",4777,11964,TRUE
34858,"chr10",115384247,115385860,1614,"*","chr10:115384247-115385860",4774,2055,TRUE
249887,"chr7",56049865,56050905,1041,"*","chr7:56049865-56050905",4767,16705,TRUE
42597,"chr11",51688410,51689478,1069,"*","chr11:51688410-51689478",4766,2585,TRUE
138288,"chr18",60525726,60526894,1169,"*","chr18:60525726-60526894",4764,9028,TRUE
193511,"chr4",41464693,41465695,1003,"*","chr4:41464693-41465695",4764,12609,TRUE
243452,"chr6",136827713,136828738,1026,"*","chr6:136827713-136828738",4764,16101,TRUE
107896,"chr15",100551555,100552459,905,"*","chr15:100551555-100552459",4763,7081,TRUE
55507,"chr11",120098528,120099764,1237,"*","chr11:120098528-120099764",4762,3818,TRUE
216498,"chr5",73255727,73257241,1515,"*","chr5:73255727-73257241",4761,14300,TRUE
293688,"chr9",119340890,119341737,848,"*","chr9:119340890-119341737",4760,19586,TRUE
239590,"chr6",108456309,108459312,3004,"*","chr6:108456309-108459312",4758,15831,TRUE
55880,"chr11",121672874,121673752,879,"*","chr11:121672874-121673752",4756,3899,TRUE
252363,"chr7",79272513,79273537,1025,"*","chr7:79272513-79273537",4753,16802,TRUE
124466,"chr17",33890476,33891225,750,"*","chr17:33890476-33891225",4752,8211,TRUE
115080,"chr16",46496258,46497919,1662,"*","chr16:46496258-46497919",4748,7599,TRUE
637,"chr1",13372309,13374691,2383,"*","chr1:13372309-13374691",4746,27,TRUE
248798,"chr7",44869047,44870428,1382,"*","chr7:44869047-44870428",4744,16612,TRUE
271528,"chr8",88696587,88697553,967,"*","chr8:88696587-88697553",4732,18110,TRUE
248959,"chr7",45567944,45568875,932,"*","chr7:45567944-45568875",4731,16644,TRUE
105963,"chr15",88850365,88852355,1991,"*","chr15:88850365-88852355",4724,6912,TRUE
272483,"chr8",94601385,94602459,1075,"*","chr8:94601385-94602459",4722,18164,TRUE
104449,"chr15",80710722,80711549,828,"*","chr15:80710722-80711549",4719,6750,TRUE
201908,"chr4",116074937,116076223,1287,"*","chr4:116074937-116076223",4717,13090,TRUE
110327,"chr16",15637091,15638212,1122,"*","chr16:15637091-15638212",4714,7281,TRUE
229945,"chr6",28479741,28480688,948,"*","chr6:28479741-28480688",4707,15212,TRUE
126926,"chr17",53478778,53480049,1272,"*","chr17:53478778-53480049",4702,8423,TRUE
148100,"chr19",43524345,43525262,918,"*","chr19:43524345-43525262",4702,9789,TRUE
33009,"chr10",95514574,95515988,1415,"*","chr10:95514574-95515988",4691,1971,TRUE
127933,"chr17",65612647,65614505,1859,"*","chr17:65612647-65614505",4690,8490,TRUE
75784,"chr13",55362241,55363336,1096,"*","chr13:55362241-55363336",4686,5027,TRUE
65999,"chr12",100187145,100188121,977,"*","chr12:100187145-100188121",4685,4425,TRUE
268104,"chr8",60982862,60984261,1400,"*","chr8:60982862-60984261",4685,17841,TRUE
18303,"chr1",178187345,178188219,875,"*","chr1:178187345-178188219",4684,1020,TRUE
253116,"chr7",82865763,82867615,1853,"*","chr7:82865763-82867615",4682,16874,TRUE
59719,"chr12",40037056,40038451,1396,"*","chr12:40037056-40038451",4679,4086,TRUE
30628,"chr10",80433516,80434489,974,"*","chr10:80433516-80434489",4675,1773,TRUE
78543,"chr13",81782954,81784161,1208,"*","chr13:81782954-81784161",4675,5233,TRUE
291597,"chr9",106891848,106892755,908,"*","chr9:106891848-106892755",4672,19398,TRUE
218485,"chr5",93266937,93268776,1840,"*","chr5:93266937-93268776",4667,14418,TRUE
122297,"chr17",24454517,24455981,1465,"*","chr17:24454517-24455981",4666,7962,TRUE
5783,"chr1",64737391,64738651,1261,"*","chr1:64737391-64738651",4665,262,TRUE
241921,"chr6",125215270,125215984,715,"*","chr6:125215270-125215984",4664,16012,TRUE
261803,"chr7",143548484,143549651,1168,"*","chr7:143548484-143549651",4659,17482,TRUE
56619,"chr12",8921376,8922593,1218,"*","chr12:8921376-8922593",4658,3943,TRUE
263477,"chr8",13104876,13106496,1621,"*","chr8:13104876-13106496",4655,17596,TRUE
93312,"chr14",87415888,87417547,1660,"*","chr14:87415888-87417547",4654,6096,TRUE
283788,"chr9",53536569,53537525,957,"*","chr9:53536569-53537525",4654,18911,TRUE
188957,"chr3",144569711,144571170,1460,"*","chr3:144569711-144571170",4651,12394,TRUE
285768,"chr9",63757584,63758928,1345,"*","chr9:63757584-63758928",4651,19038,TRUE
231595,"chr6",38533340,38534258,919,"*","chr6:38533340-38534258",4638,15303,TRUE
109701,"chr16",11134296,11135231,936,"*","chr16:11134296-11135231",4634,7237,TRUE
155199,"chr2",32395212,32396786,1575,"*","chr2:32395212-32396786",4630,10326,TRUE
169832,"chr2",155517750,155518637,888,"*","chr2:155517750-155518637",4624,11193,TRUE
297812,"chrX",98936948,98938469,1522,"*","chrX:98936948-98938469",4624,19864,TRUE
95773,"chr14",121797527,121799004,1478,"*","chr14:121797527-121799004",4619,6181,TRUE
84377,"chr14",18270663,18271738,1076,"*","chr14:18270663-18271738",4617,5519,TRUE
57284,"chr12",15815450,15818062,2613,"*","chr12:15815450-15818062",4616,3961,TRUE
211261,"chr5",24577027,24578054,1028,"*","chr5:24577027-24578054",4616,13968,TRUE
258958,"chr7",127588016,127589048,1033,"*","chr7:127588016-127589048",4616,17298,TRUE
5749,"chr1",64532176,64533823,1648,"*","chr1:64532176-64533823",4615,259,TRUE
209511,"chr4",156109331,156110417,1087,"*","chr4:156109331-156110417",4614,13879,TRUE
187355,"chr3",131488631,131491071,2441,"*","chr3:131488631-131491071",4613,12330,TRUE
143335,"chr19",7494060,7495197,1138,"*","chr19:7494060-7495197",4612,9449,TRUE
50808,"chr11",97702587,97703719,1133,"*","chr11:97702587-97703719",4607,3357,TRUE
113905,"chr16",36874718,36875721,1004,"*","chr16:36874718-36875721",4606,7532,TRUE
240911,"chr6",117879120,117880309,1190,"*","chr6:117879120-117880309",4603,15913,TRUE
5154,"chr1",60180169,60181154,986,"*","chr1:60180169-60181154",4602,246,TRUE
244979,"chr6",146577322,146578596,1275,"*","chr6:146577322-146578596",4601,16164,TRUE
174488,"chr3",5575875,5576878,1004,"*","chr3:5575875-5576878",4600,11532,TRUE
110909,"chr16",20097297,20098646,1350,"*","chr16:20097297-20098646",4596,7347,TRUE
90276,"chr14",63177716,63178498,783,"*","chr14:63177716-63178498",4589,5936,TRUE
31753,"chr10",86778290,86779374,1085,"*","chr10:86778290-86779374",4584,1902,TRUE
62771,"chr12",76254907,76255725,819,"*","chr12:76254907-76255725",4583,4230,TRUE
124471,"chr17",33915861,33916657,797,"*","chr17:33915861-33916657",4578,8213,TRUE
238040,"chr6",94699556,94701165,1610,"*","chr6:94699556-94701165",4578,15768,TRUE
103835,"chr15",78405800,78407026,1227,"*","chr15:78405800-78407026",4577,6675,TRUE
270777,"chr8",84104435,84105423,989,"*","chr8:84104435-84105423",4574,18045,TRUE
60842,"chr12",54695496,54697503,2008,"*","chr12:54695496-54697503",4573,4119,TRUE
134701,"chr18",33213489,33214508,1020,"*","chr18:33213489-33214508",4568,8814,TRUE
37410,"chr11",4848933,4850028,1096,"*","chr11:4848933-4850028",4566,2270,TRUE
142499,"chr19",3912550,3913345,796,"*","chr19:3912550-3913345",4566,9265,TRUE
275220,"chr8",116993164,116993992,829,"*","chr8:116993164-116993992",4562,18374,TRUE
88680,"chr14",52278896,52279919,1024,"*","chr14:52278896-52279919",4559,5802,TRUE
88650,"chr14",52019480,52021096,1617,"*","chr14:52019480-52021096",4556,5796,TRUE
270807,"chr8",84237056,84237776,721,"*","chr8:84237056-84237776",4547,18049,TRUE
163696,"chr2",109917013,109918459,1447,"*","chr2:109917013-109918459",4543,10762,TRUE
213663,"chr5",43232482,43234397,1916,"*","chr5:43232482-43234397",4538,14146,TRUE
256861,"chr7",113513350,113514392,1043,"*","chr7:113513350-113514392",4530,17119,TRUE
247480,"chr7",30321228,30322852,1625,"*","chr7:30321228-30322852",4528,16500,TRUE
108561,"chr15",103272495,103273201,707,"*","chr15:103272495-103273201",4522,7154,TRUE
184366,"chr3",103913972,103915232,1261,"*","chr3:103913972-103915232",4515,12143,TRUE
293378,"chr9",118040129,118041278,1150,"*","chr9:118040129-118041278",4510,19554,TRUE
87773,"chr14",45219138,45220048,911,"*","chr14:45219138-45220048",4509,5736,TRUE
105953,"chr15",88819160,88819925,766,"*","chr15:88819160-88819925",4508,6906,TRUE
194011,"chr4",45452642,45454097,1456,"*","chr4:45452642-45454097",4507,12669,TRUE
13208,"chr1",135258338,135259550,1213,"*","chr1:135258338-135259550",4503,734,TRUE
65337,"chr12",91848949,91849704,756,"*","chr12:91848949-91849704",4502,4400,TRUE
18034,"chr1",175625171,175626182,1012,"*","chr1:175625171-175626182",4500,1002,TRUE
142183,"chr18",84684745,84686123,1379,"*","chr18:84684745-84686123",4494,9231,TRUE
101277,"chr15",58888251,58889837,1587,"*","chr15:58888251-58889837",4492,6481,TRUE
232029,"chr6",42349197,42351041,1845,"*","chr6:42349197-42351041",4489,15330,TRUE
4923,"chr1",58973064,58974382,1319,"*","chr1:58973064-58974382",4481,233,TRUE
297232,"chrX",75673904,75674805,902,"*","chrX:75673904-75674805",4480,19838,TRUE
277766,"chr8",127440340,127441662,1323,"*","chr8:127440340-127441662",4475,18556,TRUE
126227,"chr17",47736995,47738793,1799,"*","chr17:47736995-47738793",4471,8408,TRUE
182046,"chr3",88296311,88297517,1207,"*","chr3:88296311-88297517",4471,11890,TRUE
254050,"chr7",92741191,92741995,805,"*","chr7:92741191-92741995",4471,16939,TRUE
204603,"chr4",132421751,132422937,1187,"*","chr4:132421751-132422937",4459,13354,TRUE
36978,"chr10",128821484,128822212,729,"*","chr10:128821484-128822212",4457,2215,TRUE
180695,"chr3",79286418,79288305,1888,"*","chr3:79286418-79288305",4457,11822,TRUE
64910,"chr12",86888128,86889253,1126,"*","chr12:86888128-86889253",4455,4378,TRUE
279520,"chr9",21955452,21956416,965,"*","chr9:21955452-21956416",4450,18663,TRUE
241919,"chr6",125191464,125192680,1217,"*","chr6:125191464-125192680",4444,16011,TRUE
192826,"chr4",32615022,32615974,953,"*","chr4:32615022-32615974",4434,12557,TRUE
189215,"chr3",145987543,145989021,1479,"*","chr3:145987543-145989021",4433,12415,TRUE
140551,"chr18",74778328,74779546,1219,"*","chr18:74778328-74779546",4429,9159,TRUE
239693,"chr6",108828272,108829157,886,"*","chr6:108828272-108829157",4421,15844,TRUE
255510,"chr7",101896069,101897099,1031,"*","chr7:101896069-101897099",4419,17027,TRUE
161685,"chr2",90745105,90746101,997,"*","chr2:90745105-90746101",4417,10645,TRUE
269168,"chr8",70760643,70761558,916,"*","chr8:70760643-70761558",4415,17934,TRUE
135743,"chr18",38992596,38993927,1332,"*","chr18:38992596-38993927",4411,8936,TRUE
243106,"chr6",134829577,134830816,1240,"*","chr6:134829577-134830816",4411,16080,TRUE
245692,"chr7",6171657,6173032,1376,"*","chr7:6171657-6173032",4407,16228,TRUE
212008,"chr5",31192782,31193773,992,"*","chr5:31192782-31193773",4406,14027,TRUE
124305,"chr17",32320675,32321922,1248,"*","chr17:32320675-32321922",4404,8181,TRUE
266100,"chr8",36248063,36249952,1890,"*","chr8:36248063-36249952",4404,17757,TRUE
107365,"chr15",98533880,98534755,876,"*","chr15:98533880-98534755",4402,7007,TRUE
30242,"chr10",78169513,78170377,865,"*","chr10:78169513-78170377",4401,1696,TRUE
211219,"chr5",24394167,24395111,945,"*","chr5:24394167-24395111",4398,13959,TRUE
77193,"chr13",64152994,64154447,1454,"*","chr13:64152994-64154447",4385,5125,TRUE
123321,"chr17",28512566,28513360,795,"*","chr17:28512566-28513360",4385,8100,TRUE
48245,"chr11",83472176,83473655,1480,"*","chr11:83472176-83473655",4379,3107,TRUE
42740,"chr11",52360327,52362126,1800,"*","chr11:52360327-52362126",4378,2606,TRUE
238111,"chr6",95117690,95118595,906,"*","chr6:95117690-95118595",4374,15770,TRUE
176447,"chr3",30602076,30603359,1284,"*","chr3:30602076-30603359",4371,11648,TRUE
103435,"chr15",76380242,76380829,588,"*","chr15:76380242-76380829",4366,6625,TRUE
250157,"chr7",63924789,63926543,1755,"*","chr7:63924789-63926543",4363,16713,TRUE
256315,"chr7",111122132,111123240,1109,"*","chr7:111122132-111123240",4356,17091,TRUE
29853,"chr10",76442271,76443311,1041,"*","chr10:76442271-76443311",4355,1656,TRUE
154690,"chr2",30363926,30364582,657,"*","chr2:30363926-30364582",4353,10255,TRUE
262344,"chr8",4238089,4239486,1398,"*","chr8:4238089-4239486",4352,17535,TRUE
6721,"chr1",74047370,74048330,961,"*","chr1:74047370-74048330",4347,329,TRUE
61622,"chr12",69724324,69725576,1253,"*","chr12:69724324-69725576",4345,4169,TRUE
148710,"chr19",46395178,46396104,927,"*","chr19:46395178-46396104",4340,9859,TRUE
134509,"chr18",31759302,31760910,1609,"*","chr18:31759302-31760910",4338,8796,TRUE
6854,"chr1",74587534,74588644,1111,"*","chr1:74587534-74588644",4337,356,TRUE
290636,"chr9",100545530,100546642,1113,"*","chr9:100545530-100546642",4337,19319,TRUE
206169,"chr4",138453488,138455631,2144,"*","chr4:138453488-138455631",4335,13541,TRUE
36016,"chr10",122096693,122098045,1353,"*","chr10:122096693-122098045",4331,2112,TRUE
157945,"chr2",59160134,59162262,2129,"*","chr2:59160134-59162262",4321,10465,TRUE
114720,"chr16",44172483,44173954,1472,"*","chr16:44172483-44173954",4317,7579,TRUE
78694,"chr13",85288553,85289922,1370,"*","chr13:85288553-85289922",4315,5238,TRUE
132367,"chr18",7626409,7627435,1027,"*","chr18:7626409-7627435",4310,8693,TRUE
153996,"chr2",27246867,27247849,983,"*","chr2:27246867-27247849",4309,10179,TRUE
78157,"chr13",75707181,75708726,1546,"*","chr13:75707181-75708726",4298,5215,TRUE
234765,"chr6",70791637,70792680,1044,"*","chr6:70791637-70792680",4298,15511,TRUE
278251,"chr9",7763620,7764741,1122,"*","chr9:7763620-7764741",4298,18570,TRUE
178142,"chr3",51276095,51277911,1817,"*","chr3:51276095-51277911",4297,11717,TRUE
213023,"chr5",36464621,36465504,884,"*","chr5:36464621-36465504",4295,14105,TRUE
155018,"chr2",31688084,31688863,780,"*","chr2:31688084-31688863",4294,10302,TRUE
164933,"chr2",119476495,119478597,2103,"*","chr2:119476495-119478597",4294,10836,TRUE
183120,"chr3",96159988,96162778,2791,"*","chr3:96159988-96162778",4294,12044,TRUE
148509,"chr19",45363487,45364413,927,"*","chr19:45363487-45364413",4286,9834,TRUE
253889,"chr7",90475857,90476927,1071,"*","chr7:90475857-90476927",4285,16933,TRUE
254077,"chr7",92874251,92875566,1316,"*","chr7:92874251-92875566",4278,16940,TRUE
237180,"chr6",90507735,90508832,1098,"*","chr6:90507735-90508832",4275,15715,TRUE
4874,"chr1",58711261,58713589,2329,"*","chr1:58711261-58713589",4274,227,TRUE
279862,"chr9",25151109,25152434,1326,"*","chr9:25151109-25152434",4267,18686,TRUE
108575,"chr15",103304047,103306465,2419,"*","chr15:103304047-103306465",4260,7155,TRUE
108920,"chr16",4964040,4964897,858,"*","chr16:4964040-4964897",4253,7206,TRUE
30858,"chr10",81350286,81351197,912,"*","chr10:81350286-81351197",4247,1821,TRUE
103454,"chr15",76511642,76512524,883,"*","chr15:76511642-76512524",4241,6629,TRUE
112402,"chr16",30008143,30010132,1990,"*","chr16:30008143-30010132",4237,7438,TRUE
176779,"chr3",32736423,32737574,1152,"*","chr3:32736423-32737574",4233,11669,TRUE
207551,"chr4",147868107,147869170,1064,"*","chr4:147868107-147869170",4228,13673,TRUE
175363,"chr3",19187623,19188833,1211,"*","chr3:19187623-19188833",4224,11581,TRUE
55626,"chr11",120491414,120493190,1777,"*","chr11:120491414-120493190",4223,3849,TRUE
