"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
104037,"chr15",79062675,79063761,1087,"*","chr15:79062675-79063761",5790,6703,1,1,FALSE
245987,"chr7",16399610,16400590,981,"*","chr7:16399610-16400590",5788,16280,6.66399560555953e-11,4.09085058659272e-10,TRUE
234777,"chr6",70843914,70844837,924,"*","chr6:70843914-70844837",5785,15516,0.551709233983569,0.620525513422077,FALSE
183835,"chr3",100921896,100922779,884,"*","chr3:100921896-100922779",5784,12110,0.0725733044282768,0.106977158650172,FALSE
205315,"chr4",135272190,135273811,1622,"*","chr4:135272190-135273811",5783,13457,8.1445027119428e-15,8.02414060289931e-14,TRUE
253287,"chr7",83891629,83892573,945,"*","chr7:83891629-83892573",5782,16881,1.16518028217899e-10,6.95630019211336e-10,TRUE
8630,"chr1",88277045,88278044,1000,"*","chr1:88277045-88278044",5779,475,0.000392851994778476,0.000919812678010949,TRUE
46627,"chr11",75461228,75461903,676,"*","chr11:75461228-75461903",5779,2964,4.21497530815372e-11,2.65092786676335e-10,TRUE
88945,"chr14",54893679,54894454,776,"*","chr14:54893679-54894454",5773,5834,0.337688293339878,0.411965711040475,FALSE
43040,"chr11",53891427,53892384,958,"*","chr11:53891427-53892384",5772,2622,1.7975221524049e-16,2.10976778451279e-15,TRUE
45719,"chr11",69920951,69922140,1190,"*","chr11:69920951-69922140",5772,2867,2.67407305125521e-14,2.46231404351309e-13,TRUE
15293,"chr1",156035609,156036951,1343,"*","chr1:156035609-156036951",5771,846,0.23137735809273,0.297793125192385,FALSE
262390,"chr8",4677423,4678984,1562,"*","chr8:4677423-4678984",5758,17541,0.635646501211689,0.699127256062131,FALSE
267889,"chr8",57511223,57512267,1045,"*","chr8:57511223-57512267",5758,17828,0.107665097056665,0.151854861857073,FALSE
236442,"chr6",86669057,86669870,814,"*","chr6:86669057-86669870",5757,15660,9.75148646286301e-11,5.87085277716015e-10,TRUE
64237,"chr12",83921584,83922481,898,"*","chr12:83921584-83922481",5749,4312,3.1217103426604e-10,1.78997152675482e-09,TRUE
50184,"chr11",95309638,95310817,1180,"*","chr11:95309638-95310817",5745,3277,1,1,FALSE
75803,"chr13",55444563,55445856,1294,"*","chr13:55444563-55445856",5743,5034,1.01362514907628e-10,6.09882761177063e-10,TRUE
210758,"chr5",20881660,20882787,1128,"*","chr5:20881660-20882787",5739,13929,1,1,FALSE
245615,"chr7",4812099,4813251,1153,"*","chr7:4812099-4813251",5736,16210,0.139067250736974,0.190842940492623,FALSE
144035,"chr19",12795531,12797034,1504,"*","chr19:12795531-12797034",5734,9539,0.0215739895463612,0.0360166770390004,TRUE
155219,"chr2",32451187,32452542,1356,"*","chr2:32451187-32452542",5731,10332,1.33414447744478e-10,7.90369951092878e-10,TRUE
224283,"chr5",129941318,129942325,1008,"*","chr5:129941318-129942325",5729,14829,1.99918197944264e-19,3.21929465288669e-18,TRUE
54401,"chr11",116086708,116088721,2014,"*","chr11:116086708-116088721",5728,3706,0.0120450851602284,0.0211577115057586,TRUE
225621,"chr5",137785972,137788048,2077,"*","chr5:137785972-137788048",5727,14948,1.59844370284786e-15,1.68968678947977e-14,TRUE
30690,"chr10",80676351,80677056,706,"*","chr10:80676351-80677056",5715,1786,3.74657506319875e-19,5.87237470720807e-18,TRUE
278080,"chr9",4309298,4310261,964,"*","chr9:4309298-4310261",5712,18565,1,1,FALSE
101124,"chr15",58075545,58077409,1865,"*","chr15:58075545-58077409",5707,6473,0.294010059292934,0.36568415334942,FALSE
180771,"chr3",79628366,79629864,1499,"*","chr3:79628366-79629864",5707,11829,0.715045496684051,0.770873900524302,FALSE
143175,"chr19",6921712,6922606,895,"*","chr19:6921712-6922606",5705,9411,6.38021453281911e-12,4.44614253158126e-11,TRUE
149478,"chr19",53141965,53143114,1150,"*","chr19:53141965-53143114",5703,9907,5.2100057146768e-16,5.8580143097899e-15,TRUE
10389,"chr1",106171211,106172070,860,"*","chr1:106171211-106172070",5701,565,4.66817586217789e-11,2.92126149072459e-10,TRUE
264675,"chr8",25016516,25017589,1074,"*","chr8:25016516-25017589",5690,17669,4.23512621754190e-11,2.66192722661339e-10,TRUE
251697,"chr7",73558432,73559186,755,"*","chr7:73558432-73559186",5689,16776,1.67290039084102e-11,1.11082363269656e-10,TRUE
30433,"chr10",79780013,79781140,1128,"*","chr10:79780013-79781140",5686,1723,2.64889975814922e-07,1.02591005350473e-06,TRUE
122313,"chr17",24527538,24528503,966,"*","chr17:24527538-24528503",5685,7966,0.167407796724081,0.224950009035315,FALSE
78421,"chr13",80885403,80886577,1175,"*","chr13:80885403-80886577",5682,5225,0.000398509325256444,0.000932621870480796,TRUE
30501,"chr10",79984342,79985536,1195,"*","chr10:79984342-79985536",5681,1742,3.84095399385965e-11,2.4309835404175e-10,TRUE
245920,"chr7",16098148,16098958,811,"*","chr7:16098148-16098958",5675,16270,2.80044982274192e-14,2.57157926789892e-13,TRUE
122581,"chr17",25832721,25833880,1160,"*","chr17:25832721-25833880",5674,8002,0.0518554729691224,0.0791444947636178,FALSE
169735,"chr2",154790652,154792597,1946,"*","chr2:154790652-154792597",5666,11177,2.73412427237155e-12,1.99571114771646e-11,TRUE
51335,"chr11",100397126,100398369,1244,"*","chr11:100397126-100398369",5662,3431,0.156784595113708,0.212445250831582,FALSE
92229,"chr14",75844637,75846138,1502,"*","chr14:75844637-75846138",5654,6057,7.35510146158638e-12,5.09003561355459e-11,TRUE
257555,"chr7",118242991,118244484,1494,"*","chr7:118242991-118244484",5652,17153,2.55225003407844e-11,1.65622974307491e-10,TRUE
80272,"chr13",98814744,98815985,1242,"*","chr13:98814744-98815985",5637,5314,0.253022083426012,0.321952008431113,FALSE
177178,"chr3",37419211,37420596,1386,"*","chr3:37419211-37420596",5637,11687,0.26001387398635,0.329389334135981,FALSE
254879,"chr7",99140965,99141865,901,"*","chr7:99140965-99141865",5636,16972,0.319792513633265,0.392913765368307,FALSE
16054,"chr1",161876429,161877600,1172,"*","chr1:161876429-161877600",5633,877,1,1,FALSE
99631,"chr15",38518206,38520090,1885,"*","chr15:38518206-38520090",5632,6401,0.110337807499429,0.155317859655728,FALSE
9608,"chr1",92180153,92181244,1092,"*","chr1:92180153-92181244",5629,527,1,1,FALSE
87656,"chr14",40966580,40967605,1026,"*","chr14:40966580-40967605",5627,5732,8.64741652424308e-15,8.48617912094512e-14,TRUE
279530,"chr9",22002495,22003343,849,"*","chr9:22002495-22003343",5624,18665,0.187801581074064,0.24848052536923,FALSE
4423,"chr1",55052393,55053608,1216,"*","chr1:55052393-55053608",5620,199,0.0171162841191279,0.0291209840117768,TRUE
105966,"chr15",88861875,88862817,943,"*","chr15:88861875-88862817",5620,6914,0.0120583060972919,0.0211734962200033,TRUE
88859,"chr14",54517225,54518024,800,"*","chr14:54517225-54518024",5619,5817,1,1,FALSE
39367,"chr11",22286469,22287734,1266,"*","chr11:22286469-22287734",5616,2390,0.899560627747789,0.93235908047762,FALSE
14483,"chr1",151754954,151755863,910,"*","chr1:151754954-151755863",5613,796,0.701388647963758,0.759016202624412,FALSE
192,"chr1",7088450,7089463,1014,"*","chr1:7088450-7089463",5611,7,0.267734885557938,0.337793193991848,FALSE
57827,"chr12",24650838,24652553,1716,"*","chr12:24650838-24652553",5610,4005,1.09982077386669e-11,7.46147065038458e-11,TRUE
52029,"chr11",103267030,103268146,1117,"*","chr11:103267030-103268146",5607,3540,0.00862495488444139,0.0155923821968176,TRUE
117556,"chr16",84834384,84836594,2211,"*","chr16:84834384-84836594",5607,7672,1,1,FALSE
68402,"chr12",113155312,113156923,1612,"*","chr12:113155312-113156923",5602,4597,1,1,FALSE
220629,"chr5",110770258,110771372,1115,"*","chr5:110770258-110771372",5602,14548,9.22324219481411e-13,7.1002634294181e-12,TRUE
46464,"chr11",74832004,74832745,742,"*","chr11:74832004-74832745",5594,2941,8.62263333317971e-14,7.51100464562692e-13,TRUE
62798,"chr12",76403648,76404697,1050,"*","chr12:76403648-76404697",5594,4233,0.600036215549227,0.666706906165808,FALSE
168172,"chr2",143914833,143916087,1255,"*","chr2:143914833-143916087",5593,11052,0.00200728043479125,0.00409481932841952,TRUE
124734,"chr17",35164663,35165766,1104,"*","chr17:35164663-35165766",5590,8269,7.68768074153161e-14,6.73176947594711e-13,TRUE
263161,"chr8",11555360,11556660,1301,"*","chr8:11555360-11556660",5585,17576,0.00163937216839031,0.00340825814634161,TRUE
284311,"chr9",57073113,57074064,952,"*","chr9:57073113-57074064",5579,18945,1,1,FALSE
251063,"chr7",68748598,68749884,1287,"*","chr7:68748598-68749884",5578,16753,1,1,FALSE
246638,"chr7",25076922,25077709,788,"*","chr7:25076922-25077709",5576,16366,0.862499425974117,0.901159153666406,FALSE
84757,"chr14",20928949,20929896,948,"*","chr14:20928949-20929896",5574,5561,0.00895815411896922,0.0161331198308206,TRUE
293681,"chr9",119322282,119323367,1086,"*","chr9:119322282-119323367",5574,19585,0.287935169729596,0.359415542152716,FALSE
62640,"chr12",75669162,75670167,1006,"*","chr12:75669162-75670167",5573,4215,0.674311503186917,0.734944417642417,FALSE
99579,"chr15",38298963,38299951,989,"*","chr15:38298963-38299951",5568,6394,5.21850439112227e-18,7.2479227654476e-17,TRUE
245661,"chr7",5061084,5062763,1680,"*","chr7:5061084-5062763",5558,16223,8.18484888287831e-12,5.62532569269987e-11,TRUE
46628,"chr11",75462272,75463540,1269,"*","chr11:75462272-75463540",5556,2965,0.398705074129986,0.473802821307173,FALSE
250163,"chr7",63938695,63940062,1368,"*","chr7:63938695-63940062",5556,16716,0.0763417763225736,0.111872474095213,FALSE
60542,"chr12",52503334,52505002,1669,"*","chr12:52503334-52505002",5555,4111,0.0232268198537815,0.0385706698672131,TRUE
183971,"chr3",101516714,101517719,1006,"*","chr3:101516714-101517719",5555,12120,3.1810601345532e-07,1.21368185217596e-06,TRUE
107691,"chr15",99723997,99726141,2145,"*","chr15:99723997-99726141",5551,7055,0.752466908632001,0.804347310135758,FALSE
161770,"chr2",91264828,91265588,761,"*","chr2:91264828-91265588",5551,10658,0.176204627918997,0.235033517298915,FALSE
127111,"chr17",56325637,56326365,729,"*","chr17:56325637-56326365",5549,8451,0.36429065978934,0.438904409384747,FALSE
146638,"chr19",32755786,32758304,2519,"*","chr19:32755786-32758304",5545,9688,0.45099364167387,0.52422834089721,FALSE
42929,"chr11",53430530,53431599,1070,"*","chr11:53430530-53431599",5542,2614,0.00185786673094337,0.00382041277183502,TRUE
103787,"chr15",78173759,78174741,983,"*","chr15:78173759-78174741",5538,6672,1,1,FALSE
52518,"chr11",106216170,106217296,1127,"*","chr11:106216170-106217296",5537,3581,0.00287727186683243,0.00567845247055936,TRUE
18047,"chr1",175692177,175693541,1365,"*","chr1:175692177-175693541",5533,1005,0.0100326012737203,0.0178675000422445,TRUE
30725,"chr10",80826170,80827271,1102,"*","chr10:80826170-80827271",5533,1794,0.000320678701118005,0.000763702550888318,TRUE
290649,"chr9",100642438,100643906,1469,"*","chr9:100642438-100643906",5530,19321,0.0426126011252867,0.0664368586300074,FALSE
22726,"chr10",13964464,13968078,3615,"*","chr10:13964464-13968078",5525,1242,0.512194688941288,0.582834193151216,FALSE
122191,"chr17",23802727,23803870,1144,"*","chr17:23802727-23803870",5524,7944,0.0289181020856521,0.0469221192368199,TRUE
21777,"chr10",5805206,5806487,1282,"*","chr10:5805206-5806487",5515,1201,3.05433569547216e-12,2.21168406623618e-11,TRUE
142426,"chr19",3575400,3576590,1191,"*","chr19:3575400-3576590",5515,9255,0.0158739990473272,0.0271582532888403,TRUE
247950,"chr7",35333394,35334599,1206,"*","chr7:35333394-35334599",5514,16545,0.0014383741354066,0.00302214786863425,TRUE
155408,"chr2",33130345,33132176,1832,"*","chr2:33130345-33132176",5511,10355,0.127972768146655,0.177493437096609,FALSE
37724,"chr11",6291384,6292896,1513,"*","chr11:6291384-6292896",5507,2302,0.908314357623187,0.939992091093022,FALSE
181951,"chr3",87885280,87886221,942,"*","chr3:87885280-87886221",5502,11876,0.0150608202095198,0.0259445653910762,TRUE
255215,"chr7",100607207,100608783,1577,"*","chr7:100607207-100608783",5502,17006,0.00491901322539416,0.0093057382243552,TRUE
39024,"chr11",20200763,20202159,1397,"*","chr11:20200763-20202159",5499,2366,0.00865325376974855,0.0156337014810272,TRUE
83218,"chr13",119690066,119690916,851,"*","chr13:119690066-119690916",5498,5465,0.109987538531862,0.154912026101214,FALSE
125866,"chr17",46159954,46161376,1423,"*","chr17:46159954-46161376",5498,8362,0.617239838078872,0.682485446792207,FALSE
136525,"chr18",46525156,46526608,1453,"*","chr18:46525156-46526608",5495,8969,4.51416714186943e-17,5.64977114126336e-16,TRUE
248830,"chr7",45017337,45018202,866,"*","chr7:45017337-45018202",5493,16622,0.495168606936612,0.56649685750785,FALSE
255168,"chr7",100371744,100372627,884,"*","chr7:100371744-100372627",5491,16997,1,1,FALSE
3922,"chr1",51477820,51479082,1263,"*","chr1:51477820-51479082",5490,172,0.105288457514593,0.148922853627429,FALSE
60410,"chr12",51691055,51692740,1686,"*","chr12:51691055-51692740",5484,4102,0.164930028927394,0.222008384610842,FALSE
226891,"chr5",144357904,144359021,1118,"*","chr5:144357904-144359021",5484,15054,0.0748998477326361,0.110050060397931,FALSE
51985,"chr11",103115428,103116705,1278,"*","chr11:103115428-103116705",5474,3532,0.00261000125445419,0.00520854371274036,TRUE
111871,"chr16",25058908,25060224,1317,"*","chr16:25058908-25060224",5470,7411,0.0613125685939421,0.09214392635098,FALSE
202896,"chr4",122885760,122886903,1144,"*","chr4:122885760-122886903",5463,13199,1,1,FALSE
121482,"chr17",12915767,12916967,1201,"*","chr17:12915767-12916967",5456,7879,1,1,FALSE
294521,"chr9",123528988,123530278,1291,"*","chr9:123528988-123530278",5456,19655,1,1,FALSE
291887,"chr9",108305852,108307108,1257,"*","chr9:108305852-108307108",5454,19450,1.75445889287128e-16,2.06514270840702e-15,TRUE
259114,"chr7",128461350,128462243,894,"*","chr7:128461350-128462243",5451,17321,0.0537315194978477,0.0817458078470222,FALSE
213068,"chr5",36581691,36582720,1030,"*","chr5:36581691-36582720",5445,14115,0.000977892307857617,0.00211619196679856,TRUE
258306,"chr7",123369465,123370582,1118,"*","chr7:123369465-123370582",5444,17226,0.489379663364439,0.560937264477822,FALSE
30548,"chr10",80115261,80116095,835,"*","chr10:80115261-80116095",5438,1751,0.000487041833621526,0.00111681227613283,TRUE
276649,"chr8",123042222,123042949,728,"*","chr8:123042222-123042949",5436,18478,0.0052530999927218,0.00988911896220219,TRUE
270925,"chr8",84846684,84847556,873,"*","chr8:84846684-84847556",5433,18064,0.0410616925188131,0.0642894825721201,FALSE
90191,"chr14",62760794,62762034,1241,"*","chr14:62760794-62762034",5420,5928,3.9384404345796e-14,3.57066222536682e-13,TRUE
273463,"chr8",105826950,105828028,1079,"*","chr8:105826950-105828028",5412,18248,0.538888679171647,0.608432515718242,FALSE
278759,"chr9",14275175,14276929,1755,"*","chr9:14275175-14276929",5409,18592,0.481347803327508,0.553336939105079,FALSE
233015,"chr6",51469030,51471336,2307,"*","chr6:51469030-51471336",5404,15405,0.000953818478624825,0.00206946946978699,TRUE
23518,"chr10",20311648,20313305,1658,"*","chr10:20311648-20313305",5403,1280,0.078140126085097,0.114123157711548,FALSE
250615,"chr7",66689391,66690520,1130,"*","chr7:66689391-66690520",5403,16732,0.0451476508367844,0.0698988246427999,FALSE
122825,"chr17",26715472,26716899,1428,"*","chr17:26715472-26716899",5400,8052,0.0146956326129415,0.0253898282877359,TRUE
111346,"chr16",22439468,22440370,903,"*","chr16:22439468-22440370",5399,7387,1,1,FALSE
249041,"chr7",45813987,45815012,1026,"*","chr7:45813987-45815012",5397,16661,6.61018969660076e-15,6.56424001648536e-14,TRUE
159988,"chr2",72978658,72981137,2480,"*","chr2:72978658-72981137",5396,10556,0.257989051552023,0.327231166352135,FALSE
64999,"chr12",87387986,87388954,969,"*","chr12:87387986-87388954",5395,4390,1,1,FALSE
154816,"chr2",30807412,30808291,880,"*","chr2:30807412-30808291",5393,10284,0.000447423510454379,0.00103498383172422,TRUE
211943,"chr5",30887404,30889444,2041,"*","chr5:30887404-30889444",5393,14013,0.449889252541233,0.523370465962347,FALSE
75677,"chr13",54686891,54688621,1731,"*","chr13:54686891-54688621",5391,5014,0.174780070241289,0.233413555343602,FALSE
130659,"chr17",84187603,84189099,1497,"*","chr17:84187603-84189099",5384,8614,2.32385014726502e-07,9.05631390204608e-07,TRUE
211325,"chr5",24842132,24843285,1154,"*","chr5:24842132-24843285",5384,13977,0.000632265813710567,0.00142530616255763,TRUE
292879,"chr9",115310049,115311760,1712,"*","chr9:115310049-115311760",5384,19546,0.00532014029955806,0.0100077883738865,TRUE
176776,"chr3",32708343,32709305,963,"*","chr3:32708343-32709305",5383,11668,0.0335236903229461,0.0535265692526683,FALSE
204521,"chr4",132074199,132075920,1722,"*","chr4:132074199-132075920",5382,13339,0.000313963822429041,0.00074931699863733,TRUE
52684,"chr11",106788344,106789626,1283,"*","chr11:106788344-106789626",5380,3594,2.09673700983301e-15,2.17053520686647e-14,TRUE
105971,"chr15",88875705,88876881,1177,"*","chr15:88875705-88876881",5380,6919,3.78552465455631e-08,1.65162506743294e-07,TRUE
214007,"chr5",45449897,45450883,987,"*","chr5:45449897-45450883",5380,14160,0.100253530055982,0.142547319857788,FALSE
228392,"chr6",5496050,5497213,1164,"*","chr6:5496050-5497213",5378,15140,0.653420553680776,0.715360148675485,FALSE
182105,"chr3",88552581,88554389,1809,"*","chr3:88552581-88554389",5375,11906,1,1,FALSE
100167,"chr15",44427440,44428734,1295,"*","chr15:44427440-44428734",5373,6424,0.00270564854751675,0.00537795378158766,TRUE
111424,"chr16",22857157,22858202,1046,"*","chr16:22857157-22858202",5373,7392,0.469287504906101,0.542152847627196,FALSE
246255,"chr7",19149074,19150139,1066,"*","chr7:19149074-19150139",5372,16312,1,1,FALSE
211990,"chr5",31047915,31048994,1080,"*","chr5:31047915-31048994",5371,14023,0.0124311591539482,0.0217861183910763,TRUE
216551,"chr5",73490545,73491384,840,"*","chr5:73490545-73491384",5368,14302,0.449415196388134,0.522879809642971,FALSE
103431,"chr15",76350613,76352055,1443,"*","chr15:76350613-76352055",5367,6623,1,1,FALSE
206778,"chr4",141060231,141061262,1032,"*","chr4:141060231-141061262",5364,13589,4.41781032839511e-15,4.4400103802966e-14,TRUE
182466,"chr3",90292258,90293495,1238,"*","chr3:90292258-90293495",5363,11963,0.0331111445298067,0.052960883764886,FALSE
202324,"chr4",118179556,118180513,958,"*","chr4:118179556-118180513",5363,13146,0.0609659814368374,0.0916506034829185,FALSE
64414,"chr12",84772784,84773597,814,"*","chr12:84772784-84773597",5359,4342,1,1,FALSE
