"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
6897,"chr1",74816707,74817540,834,"*","chr1:74816707-74817540",1362,365
6914,"chr1",74936277,74937075,799,"*","chr1:74936277-74937075",1705,366
6919,"chr1",74948845,74950251,1407,"*","chr1:74948845-74950251",3048,367
6920,"chr1",74951570,74952121,552,"*","chr1:74951570-74952121",1020,368
6925,"chr1",74971353,74972397,1045,"*","chr1:74971353-74972397",1034,369
6938,"chr1",75124589,75125549,961,"*","chr1:75124589-75125549",3782,370
6939,"chr1",75133630,75134425,796,"*","chr1:75133630-75134425",1038,371
6940,"chr1",75140784,75142061,1278,"*","chr1:75140784-75142061",1205,372
6941,"chr1",75142430,75143434,1005,"*","chr1:75142430-75143434",2398,373
6942,"chr1",75147637,75148455,819,"*","chr1:75147637-75148455",893,374
6944,"chr1",75168409,75169366,958,"*","chr1:75168409-75169366",3918,375
6945,"chr1",75179618,75180840,1223,"*","chr1:75179618-75180840",2062,376
6947,"chr1",75191635,75192957,1323,"*","chr1:75191635-75192957",3996,377
6949,"chr1",75208904,75209892,989,"*","chr1:75208904-75209892",1710,378
6950,"chr1",75210612,75211169,558,"*","chr1:75210612-75211169",1735,379
6951,"chr1",75214433,75215357,925,"*","chr1:75214433-75215357",4284,380
6952,"chr1",75218934,75220089,1156,"*","chr1:75218934-75220089",3002,381
6955,"chr1",75236201,75237252,1052,"*","chr1:75236201-75237252",2978,382
6959,"chr1",75251479,75252137,659,"*","chr1:75251479-75252137",979,383
6968,"chr1",75316905,75318317,1413,"*","chr1:75316905-75318317",7733,384
6986,"chr1",75398784,75399474,691,"*","chr1:75398784-75399474",971,385
7001,"chr1",75478713,75479910,1198,"*","chr1:75478713-75479910",3472,386
7004,"chr1",75487354,75488373,1020,"*","chr1:75487354-75488373",1243,387
7013,"chr1",75521230,75522191,962,"*","chr1:75521230-75522191",1416,388
7020,"chr1",75545881,75547167,1287,"*","chr1:75545881-75547167",913,389
7021,"chr1",75559179,75560030,852,"*","chr1:75559179-75560030",1590,390
7080,"chr1",76039129,76039809,681,"*","chr1:76039129-76039809",1524,391
7234,"chr1",77446676,77447628,953,"*","chr1:77446676-77447628",1203,392
7248,"chr1",77514545,77515557,1013,"*","chr1:77514545-77515557",1729,393
7249,"chr1",77516075,77516872,798,"*","chr1:77516075-77516872",1680,394
7312,"chr1",78309281,78311510,2230,"*","chr1:78309281-78311510",1291,395
7344,"chr1",78440707,78441398,692,"*","chr1:78440707-78441398",1301,396
7352,"chr1",78488562,78489573,1012,"*","chr1:78488562-78489573",2493,397
7354,"chr1",78501974,78503134,1161,"*","chr1:78501974-78503134",1559,398
7382,"chr1",78657610,78658641,1032,"*","chr1:78657610-78658641",2754,399
7405,"chr1",78811926,78812649,724,"*","chr1:78811926-78812649",918,400
7422,"chr1",78907849,78908625,777,"*","chr1:78907849-78908625",1193,401
7480,"chr1",79671681,79672521,841,"*","chr1:79671681-79672521",1363,402
7490,"chr1",79714112,79715570,1459,"*","chr1:79714112-79715570",1399,403
7505,"chr1",79760747,79762155,1409,"*","chr1:79760747-79762155",2140,404
7507,"chr1",79775862,79776623,762,"*","chr1:79775862-79776623",1921,405
7598,"chr1",80340199,80341491,1293,"*","chr1:80340199-80341491",3730,406
7703,"chr1",81624000,81624772,773,"*","chr1:81624000-81624772",1853,407
7711,"chr1",81744571,81746156,1586,"*","chr1:81744571-81746156",1223,408
7770,"chr1",82282880,82283909,1030,"*","chr1:82282880-82283909",2278,409
7773,"chr1",82290821,82292033,1213,"*","chr1:82290821-82292033",2929,410
7775,"chr1",82316306,82317145,840,"*","chr1:82316306-82317145",2184,411
7812,"chr1",82577881,82578940,1060,"*","chr1:82577881-82578940",1794,412
7815,"chr1",82586552,82587641,1090,"*","chr1:82586552-82587641",2700,413
7816,"chr1",82590078,82590823,746,"*","chr1:82590078-82590823",1863,414
7820,"chr1",82605698,82607081,1384,"*","chr1:82605698-82607081",1584,415
7821,"chr1",82608801,82609413,613,"*","chr1:82608801-82609413",887,416
7824,"chr1",82617729,82619122,1394,"*","chr1:82617729-82619122",2300,417
7829,"chr1",82634518,82635245,728,"*","chr1:82634518-82635245",3303,418
7837,"chr1",82724581,82725480,900,"*","chr1:82724581-82725480",2365,419
7853,"chr1",82811882,82812436,555,"*","chr1:82811882-82812436",1631,420
7860,"chr1",82839137,82840370,1234,"*","chr1:82839137-82840370",1505,421
7881,"chr1",82991859,82992698,840,"*","chr1:82991859-82992698",1553,422
7892,"chr1",83038012,83038887,876,"*","chr1:83038012-83038887",950,423
8060,"chr1",84838704,84840607,1904,"*","chr1:84838704-84840607",3172,424
8063,"chr1",84851496,84852276,781,"*","chr1:84851496-84852276",1307,425
8070,"chr1",84871217,84871733,517,"*","chr1:84871217-84871733",1169,426
8071,"chr1",84871990,84872709,720,"*","chr1:84871990-84872709",1521,427
8085,"chr1",84934303,84936162,1860,"*","chr1:84934303-84936162",1584,428
8088,"chr1",84945959,84946541,583,"*","chr1:84945959-84946541",1012,429
8089,"chr1",84947370,84947950,581,"*","chr1:84947370-84947950",2087,430
8090,"chr1",84952459,84953063,605,"*","chr1:84952459-84953063",930,431
8125,"chr1",85793067,85794943,1877,"*","chr1:85793067-85794943",1899,432
8141,"chr1",85894423,85895974,1552,"*","chr1:85894423-85895974",979,433
8178,"chr1",86059082,86059961,880,"*","chr1:86059082-86059961",2209,434
8179,"chr1",86064344,86065181,838,"*","chr1:86064344-86065181",1909,435
8199,"chr1",86154281,86155129,849,"*","chr1:86154281-86155129",2252,436
8202,"chr1",86175925,86176719,795,"*","chr1:86175925-86176719",1536,437
8240,"chr1",86306561,86307292,732,"*","chr1:86306561-86307292",1030,438
8251,"chr1",86358878,86359998,1121,"*","chr1:86358878-86359998",5050,439
8267,"chr1",86434122,86435017,896,"*","chr1:86434122-86435017",2758,440
8270,"chr1",86440460,86443227,2768,"*","chr1:86440460-86443227",3635,441
8277,"chr1",86470481,86471344,864,"*","chr1:86470481-86471344",1133,442
8278,"chr1",86472142,86473099,958,"*","chr1:86472142-86473099",984,443
8281,"chr1",86487254,86488090,837,"*","chr1:86487254-86488090",4081,444
8285,"chr1",86497334,86498515,1182,"*","chr1:86497334-86498515",2399,445
8287,"chr1",86501503,86502045,543,"*","chr1:86501503-86502045",1554,446
8288,"chr1",86503505,86504852,1348,"*","chr1:86503505-86504852",3729,447
8293,"chr1",86524946,86525745,800,"*","chr1:86524946-86525745",3381,448
8294,"chr1",86526032,86526970,939,"*","chr1:86526032-86526970",4918,449
8295,"chr1",86528106,86528661,556,"*","chr1:86528106-86528661",1773,450
8297,"chr1",86531975,86532914,940,"*","chr1:86531975-86532914",1373,451
8307,"chr1",86582320,86583170,851,"*","chr1:86582320-86583170",3359,452
8325,"chr1",86703447,86704398,952,"*","chr1:86703447-86704398",1446,453
8355,"chr1",86925771,86926382,612,"*","chr1:86925771-86926382",892,454
8407,"chr1",87213561,87214818,1258,"*","chr1:87213561-87214818",2283,455
8422,"chr1",87264083,87265180,1098,"*","chr1:87264083-87265180",887,456
8433,"chr1",87292565,87293375,811,"*","chr1:87292565-87293375",909,457
8434,"chr1",87294050,87295004,955,"*","chr1:87294050-87295004",2426,458
8439,"chr1",87316515,87317512,998,"*","chr1:87316515-87317512",1910,459
8440,"chr1",87326700,87327925,1226,"*","chr1:87326700-87327925",3009,460
8469,"chr1",87509596,87510932,1337,"*","chr1:87509596-87510932",887,461
8485,"chr1",87573914,87574444,531,"*","chr1:87573914-87574444",2352,462
8486,"chr1",87574684,87575444,761,"*","chr1:87574684-87575444",3489,463
8519,"chr1",87755695,87756590,896,"*","chr1:87755695-87756590",2276,464
8538,"chr1",87846890,87847693,804,"*","chr1:87846890-87847693",1047,465
8540,"chr1",87852957,87854508,1552,"*","chr1:87852957-87854508",1752,466
8550,"chr1",87879653,87880717,1065,"*","chr1:87879653-87880717",1770,467
8556,"chr1",87896815,87897447,633,"*","chr1:87896815-87897447",896,468
8559,"chr1",87908483,87909450,968,"*","chr1:87908483-87909450",1897,469
8575,"chr1",88007818,88008913,1096,"*","chr1:88007818-88008913",915,470
8589,"chr1",88094267,88095782,1516,"*","chr1:88094267-88095782",875,471
8611,"chr1",88195763,88196251,489,"*","chr1:88195763-88196251",1528,472
8613,"chr1",88200336,88201064,729,"*","chr1:88200336-88201064",1401,473
8620,"chr1",88235918,88236633,716,"*","chr1:88235918-88236633",1141,474
8630,"chr1",88277045,88278044,1000,"*","chr1:88277045-88278044",5779,475
8631,"chr1",88279255,88279644,390,"*","chr1:88279255-88279644",875,476
8642,"chr1",88406391,88407353,963,"*","chr1:88406391-88407353",1428,477
8662,"chr1",88474590,88476412,1823,"*","chr1:88474590-88476412",2357,478
8720,"chr1",88701561,88702748,1188,"*","chr1:88701561-88702748",1270,479
8762,"chr1",88869547,88870532,986,"*","chr1:88869547-88870532",882,480
8796,"chr1",89015510,89016336,827,"*","chr1:89015510-89016336",1355,481
8801,"chr1",89025955,89026642,688,"*","chr1:89025955-89026642",1984,482
8813,"chr1",89069670,89070923,1254,"*","chr1:89069670-89070923",5335,483
8852,"chr1",89152341,89153204,864,"*","chr1:89152341-89153204",1610,484
8921,"chr1",89454228,89455324,1097,"*","chr1:89454228-89455324",2610,485
8923,"chr1",89456627,89457185,559,"*","chr1:89456627-89457185",1394,486
8929,"chr1",89473488,89474522,1035,"*","chr1:89473488-89474522",1551,487
8932,"chr1",89477165,89477607,443,"*","chr1:89477165-89477607",1158,488
8933,"chr1",89481288,89482311,1024,"*","chr1:89481288-89482311",1113,489
8965,"chr1",89555246,89556172,927,"*","chr1:89555246-89556172",1291,490
8978,"chr1",89580153,89581765,1613,"*","chr1:89580153-89581765",940,491
8992,"chr1",89646309,89647369,1061,"*","chr1:89646309-89647369",1368,492
9004,"chr1",89714044,89715249,1206,"*","chr1:89714044-89715249",1700,493
9027,"chr1",89822283,89823544,1262,"*","chr1:89822283-89823544",1937,494
9091,"chr1",90111370,90112015,646,"*","chr1:90111370-90112015",1172,495
9117,"chr1",90203744,90204327,584,"*","chr1:90203744-90204327",1293,496
9121,"chr1",90209846,90210363,518,"*","chr1:90209846-90210363",1408,497
9122,"chr1",90212478,90212999,522,"*","chr1:90212478-90212999",1505,498
9245,"chr1",90603135,90603810,676,"*","chr1:90603135-90603810",1761,499
9304,"chr1",90914940,90915819,880,"*","chr1:90914940-90915819",917,500
9312,"chr1",90962599,90963657,1059,"*","chr1:90962599-90963657",1483,501
9315,"chr1",90969198,90970050,853,"*","chr1:90969198-90970050",1229,502
9341,"chr1",91052772,91054352,1581,"*","chr1:91052772-91054352",2932,503
9391,"chr1",91249853,91250638,786,"*","chr1:91249853-91250638",3748,504
9402,"chr1",91297919,91298792,874,"*","chr1:91297919-91298792",2597,505
9404,"chr1",91301290,91302058,769,"*","chr1:91301290-91302058",1645,506
9407,"chr1",91309483,91310157,675,"*","chr1:91309483-91310157",881,507
9410,"chr1",91317484,91318224,741,"*","chr1:91317484-91318224",1341,508
9427,"chr1",91398104,91399254,1151,"*","chr1:91398104-91399254",1963,509
9429,"chr1",91412847,91414129,1283,"*","chr1:91412847-91414129",3881,510
9434,"chr1",91436047,91437199,1153,"*","chr1:91436047-91437199",2588,511
9435,"chr1",91439973,91440570,598,"*","chr1:91439973-91440570",918,512
9436,"chr1",91442584,91443196,613,"*","chr1:91442584-91443196",1163,513
9438,"chr1",91446075,91446714,640,"*","chr1:91446075-91446714",2930,514
9442,"chr1",91454557,91454954,398,"*","chr1:91454557-91454954",1065,515
9443,"chr1",91455700,91456943,1244,"*","chr1:91455700-91456943",3255,516
9445,"chr1",91459144,91459986,843,"*","chr1:91459144-91459986",4339,517
9448,"chr1",91465308,91465936,629,"*","chr1:91465308-91465936",1681,518
9450,"chr1",91482552,91484665,2114,"*","chr1:91482552-91484665",959,519
9453,"chr1",91494314,91494992,679,"*","chr1:91494314-91494992",2410,520
9459,"chr1",91530093,91530898,806,"*","chr1:91530093-91530898",1294,521
9461,"chr1",91540095,91541144,1050,"*","chr1:91540095-91541144",3764,522
9541,"chr1",91930943,91931774,832,"*","chr1:91930943-91931774",992,523
9556,"chr1",91988755,91989461,707,"*","chr1:91988755-91989461",962,524
9559,"chr1",91993715,91994235,521,"*","chr1:91993715-91994235",911,525
9594,"chr1",92130359,92131081,723,"*","chr1:92130359-92131081",1584,526
9608,"chr1",92180153,92181244,1092,"*","chr1:92180153-92181244",5629,527
9660,"chr1",92473443,92474538,1096,"*","chr1:92473443-92474538",1906,528
9672,"chr1",92641581,92642393,813,"*","chr1:92641581-92642393",1174,529
9681,"chr1",92680851,92681621,771,"*","chr1:92680851-92681621",1039,530
9711,"chr1",92831294,92833165,1872,"*","chr1:92831294-92833165",1548,531
9712,"chr1",92834107,92835127,1021,"*","chr1:92834107-92835127",933,532
9729,"chr1",92906787,92907809,1023,"*","chr1:92906787-92907809",3636,533
9730,"chr1",92910528,92911453,926,"*","chr1:92910528-92911453",1759,534
9734,"chr1",92934196,92935072,877,"*","chr1:92934196-92935072",4232,535
9771,"chr1",93159861,93161313,1453,"*","chr1:93159861-93161313",1244,536
9796,"chr1",93235325,93236953,1629,"*","chr1:93235325-93236953",2667,537
9806,"chr1",93305627,93306274,648,"*","chr1:93305627-93306274",993,538
9809,"chr1",93342672,93344022,1351,"*","chr1:93342672-93344022",3941,539
9819,"chr1",93444639,93446256,1618,"*","chr1:93444639-93446256",3216,540
9824,"chr1",93478034,93479472,1439,"*","chr1:93478034-93479472",5883,541
9825,"chr1",93511640,93512736,1097,"*","chr1:93511640-93512736",4221,542
9849,"chr1",93635168,93636678,1511,"*","chr1:93635168-93636678",4788,543
9860,"chr1",93685478,93687465,1988,"*","chr1:93685478-93687465",1322,544
9878,"chr1",93754022,93755517,1496,"*","chr1:93754022-93755517",3465,545
9887,"chr1",93801825,93802338,514,"*","chr1:93801825-93802338",1932,546
9888,"chr1",93803642,93804651,1010,"*","chr1:93803642-93804651",4287,547
9890,"chr1",93824833,93825916,1084,"*","chr1:93824833-93825916",3385,548
9921,"chr1",95313410,95314575,1166,"*","chr1:95313410-95314575",2299,549
9985,"chr1",97614511,97615204,694,"*","chr1:97614511-97615204",1088,550
9999,"chr1",97660650,97662488,1839,"*","chr1:97660650-97662488",3264,551
10014,"chr1",97769579,97770857,1279,"*","chr1:97769579-97770857",3078,552
10032,"chr1",97926264,97927380,1117,"*","chr1:97926264-97927380",1142,553
10041,"chr1",97976729,97977706,978,"*","chr1:97976729-97977706",1052,554
10069,"chr1",98094924,98096115,1192,"*","chr1:98094924-98096115",2400,555
10071,"chr1",98128642,98130086,1445,"*","chr1:98128642-98130086",1387,556
10168,"chr1",104174400,104174927,528,"*","chr1:104174400-104174927",894,557
10209,"chr1",105114883,105115904,1022,"*","chr1:105114883-105115904",1410,558
10224,"chr1",105178735,105180024,1290,"*","chr1:105178735-105180024",1805,559
10248,"chr1",105336245,105336661,417,"*","chr1:105336245-105336661",879,560
10253,"chr1",105355601,105357323,1723,"*","chr1:105355601-105357323",1883,561
10279,"chr1",105663271,105664309,1039,"*","chr1:105663271-105664309",3613,562
10339,"chr1",105977531,105978279,749,"*","chr1:105977531-105978279",1229,563
10342,"chr1",105989970,105990974,1005,"*","chr1:105989970-105990974",5053,564
10389,"chr1",106171211,106172070,860,"*","chr1:106171211-106172070",5701,565
10417,"chr1",106257197,106257767,571,"*","chr1:106257197-106257767",983,566
10455,"chr1",106477805,106478558,754,"*","chr1:106477805-106478558",877,567
10477,"chr1",106566312,106567272,961,"*","chr1:106566312-106567272",1380,568
10482,"chr1",106583403,106584865,1463,"*","chr1:106583403-106584865",948,569
10499,"chr1",106629443,106630726,1284,"*","chr1:106629443-106630726",1691,570
10516,"chr1",106687603,106688694,1092,"*","chr1:106687603-106688694",1004,571
10524,"chr1",106713810,106714890,1081,"*","chr1:106713810-106714890",1747,572
10530,"chr1",106758934,106760310,1377,"*","chr1:106758934-106760310",3466,573
10533,"chr1",106796043,106797088,1046,"*","chr1:106796043-106797088",1859,574
10576,"chr1",107589760,107590813,1054,"*","chr1:107589760-107590813",1118,575
10581,"chr1",107638183,107638897,715,"*","chr1:107638183-107638897",1243,576
10625,"chr1",111864192,111865385,1194,"*","chr1:111864192-111865385",2080,577
10636,"chr1",112947683,112948537,855,"*","chr1:112947683-112948537",947,578
10716,"chr1",118310909,118311805,897,"*","chr1:118310909-118311805",1867,579
10717,"chr1",118321484,118322199,716,"*","chr1:118321484-118322199",954,580
10728,"chr1",118388345,118390322,1978,"*","chr1:118388345-118390322",3677,581
10749,"chr1",118458892,118460106,1215,"*","chr1:118458892-118460106",3459,582
10776,"chr1",118613270,118614217,948,"*","chr1:118613270-118614217",1650,583
10777,"chr1",118627674,118628673,1000,"*","chr1:118627674-118628673",3206,584
10781,"chr1",118643145,118643925,781,"*","chr1:118643145-118643925",1333,585
10786,"chr1",118660838,118661636,799,"*","chr1:118660838-118661636",1026,586
10790,"chr1",118672079,118672818,740,"*","chr1:118672079-118672818",3311,587
10793,"chr1",118681947,118682792,846,"*","chr1:118681947-118682792",2238,588
10794,"chr1",118683811,118684242,432,"*","chr1:118683811-118684242",1475,589
10798,"chr1",118699122,118700060,939,"*","chr1:118699122-118700060",2325,590
10812,"chr1",118756194,118757110,917,"*","chr1:118756194-118757110",1586,591
10879,"chr1",119022222,119022995,774,"*","chr1:119022222-119022995",1222,592
10920,"chr1",119209667,119210274,608,"*","chr1:119209667-119210274",1256,593
10923,"chr1",119219826,119220448,623,"*","chr1:119219826-119220448",1137,594
10976,"chr1",119492175,119493043,869,"*","chr1:119492175-119493043",1476,595
10981,"chr1",119504359,119505303,945,"*","chr1:119504359-119505303",3885,596
10988,"chr1",119522873,119523393,521,"*","chr1:119522873-119523393",1628,597
10990,"chr1",119525780,119526702,923,"*","chr1:119525780-119526702",2081,598
10994,"chr1",119540972,119541776,805,"*","chr1:119540972-119541776",1747,599
11006,"chr1",119602328,119603019,692,"*","chr1:119602328-119603019",1698,600
11013,"chr1",119637164,119638180,1017,"*","chr1:119637164-119638180",1432,601
11019,"chr1",119648441,119649322,882,"*","chr1:119648441-119649322",2077,602
11041,"chr1",119837009,119838029,1021,"*","chr1:119837009-119838029",4351,603
11055,"chr1",119913003,119913731,729,"*","chr1:119913003-119913731",2014,604
11074,"chr1",120024342,120025590,1249,"*","chr1:120024342-120025590",1525,605
11077,"chr1",120033042,120033932,891,"*","chr1:120033042-120033932",1428,606
11087,"chr1",120065699,120066839,1141,"*","chr1:120065699-120066839",1306,607
11089,"chr1",120073034,120073447,414,"*","chr1:120073034-120073447",1269,608
11090,"chr1",120073672,120074851,1180,"*","chr1:120073672-120074851",3103,609
11102,"chr1",120109912,120110604,693,"*","chr1:120109912-120110604",1217,610
11105,"chr1",120115879,120116790,912,"*","chr1:120115879-120116790",2171,611
11106,"chr1",120120235,120121785,1551,"*","chr1:120120235-120121785",4886,612
11144,"chr1",120264908,120265794,887,"*","chr1:120264908-120265794",1930,613
11243,"chr1",121327282,121328463,1182,"*","chr1:121327282-121328463",2607,614
11259,"chr1",121430882,121432077,1196,"*","chr1:121430882-121432077",1824,615
11267,"chr1",121463869,121464517,649,"*","chr1:121463869-121464517",1948,616
11279,"chr1",121567555,121568400,846,"*","chr1:121567555-121568400",1431,617
11364,"chr1",123316967,123317652,686,"*","chr1:123316967-123317652",917,618
11471,"chr1",125407118,125407858,741,"*","chr1:125407118-125407858",1209,619
11478,"chr1",125434760,125436274,1515,"*","chr1:125434760-125436274",5103,620
